ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,"32,45,72,47,32,46,78,55,24,72,40,89,42,28,43,81,39,58,29,54,21,76,44,86,23,51,82,36,42,42,76,42,76,33,67,84,20,71,75,81,60,20,34,75,35,56,23,48,21,42,27,31,81,23,66,71,57,49,35,41,80,26,40,66,31,80,45",15,33 ALLÉE DOCTEUR ROBERT LAFON,67,80.0,7.5,-1.4497319999999991,43.47956399999999
,"71,23,22,29,78,31,25,26,20,18,44,84,19,55,52,20,46,23,21,69,41,45,45,27,47,63,77,68,54,62,67,26,26,25,56,27,56,44,23,30,43,44,41,46,21,64,32,40,56,41,21,19,22,64,43,57,39,34,62,61,43,37,46,59,27,64,44,54",15,35 ALLÉE DOCTEUR ROBERT LAFON,68,0.0,9.0,-1.4497879999999987,43.479108
,"26,19,28,28,71,44,27,35,57,72,30,63,53,57,53",15,37 ALLÉE DOCTEUR ROBERT LAFON,15,0.0,,-1.4490489999999996,43.47957000000001
,58,8,5 AVENUE DOCTEUR LÉON MOYNAC,1,,,-1.4802850000000003,43.48455999999999
,55,8,2 AVENUE DOCTEUR LÉON MOYNAC,1,0.0,,-1.4779699999999998,43.485228
,82,8,3 AVENUE DOCTEUR LÉON MOYNAC,1,1.0,2.0,-1.477697000000001,43.485422
,"28,38,33,38,27,35,41,47",8,4 AVENUE DOCTEUR LÉON MOYNAC,8,8.0,3.0,-1.4814039999999984,43.484653
,"49,38,49",8,7 AVENUE DOCTEUR LÉON MOYNAC,3,0.0,,-1.477781999999999,43.48516500000001
,"54,34,42",8,8 AVENUE DOCTEUR LÉON MOYNAC,3,8.0,5.0,-1.4817089999999997,43.484458
,"71,40,70",8,9 AVENUE DOCTEUR LÉON MOYNAC,3,1.0,3.0,-1.4778709999999995,43.484953
,"57,27",8,11 AVENUE DOCTEUR LÉON MOYNAC,2,2.0,2.0,-1.477927999999999,43.484856999999984
,19,8,13 AVENUE DOCTEUR LÉON MOYNAC,1,1.0,2.0,-1.4779679999999988,43.484809999999996
,"33,39,68,37,67,65,36,57,65,36,60,38,75,63,90,40,35,76,38,75,64,30,71,60,59,49,32,69",8,15 AVENUE DOCTEUR LÉON MOYNAC,28,33.0,4.0,-1.4780349999999998,43.48468999999999
,"56,83,23,25,77",8,16 AVENUE DOCTEUR LÉON MOYNAC,5,3.0,3.0,-1.4820060000000004,43.484488
,"83,57,86",8,18 AVENUE DOCTEUR LÉON MOYNAC,3,1.0,1.0,-1.4823349999999995,43.484562999999994
,20,8,19 AVENUE DOCTEUR LÉON MOYNAC,1,1.0,2.0,-1.4781139999999997,43.48450300000001
,"47,51,48",8,21 AVENUE DOCTEUR LÉON MOYNAC,3,1.0,2.0,-1.478507,43.48442000000003
,"35,71",8,29 AVENUE DOCTEUR LÉON MOYNAC,2,1.0,2.0,-1.4796079999999991,43.48437
,"70,53",8,31 AVENUE DOCTEUR LÉON MOYNAC,2,2.0,1.0,-1.479670000000001,43.48436600000001
,53,8,33 AVENUE DOCTEUR LÉON MOYNAC,1,5.0,3.0,-1.4797780000000003,43.484356000000005
,43,8,35 AVENUE DOCTEUR LÉON MOYNAC,1,5.0,3.0,-1.4798559999999985,43.48435099999998
,"52,21,24,60",8,39 AVENUE DOCTEUR LÉON MOYNAC,4,5.0,3.0,-1.4803980000000003,43.484328999999995
,"70,49,19,49,51,21",8,41 AVENUE DOCTEUR LÉON MOYNAC,6,2.0,3.0,-1.480559,43.484355000000015
,"26,22,59,56",8,43 AVENUE DOCTEUR LÉON MOYNAC,4,0.0,1.0,-1.4807249999999996,43.48420600000001
,"83,81",8,45 AVENUE DOCTEUR LÉON MOYNAC,2,1.0,3.0,-1.4807690000000002,43.484398000000006
,"56,52,57,54,60,23,70,20",8,47 AVENUE DOCTEUR LÉON MOYNAC,8,1.0,3.0,-1.4809040000000004,43.48442699999999
,49,8,49BIS AVENUE DOCTEUR LÉON MOYNAC,1,1.0,1.0,-1.481043999999999,43.484457000000006
,"25,61,58,68",8,51 AVENUE DOCTEUR LÉON MOYNAC,4,5.0,3.0,-1.4811650000000003,43.48448200000001
,"21,24",8,53 AVENUE DOCTEUR LÉON MOYNAC,2,1.0,2.0,-1.4813690000000006,43.484501000000044
,48,8,53BIS AVENUE DOCTEUR LÉON MOYNAC,1,1.0,2.0,-1.4815039999999993,43.484376000000005
,"64,50,39",8,55 AVENUE DOCTEUR LÉON MOYNAC,3,3.0,2.5,-1.4814879999999988,43.484303999999995
,"21,19",8,55BIS AVENUE DOCTEUR LÉON MOYNAC,2,1.0,2.0,-1.481548,43.48426800000001
,"27,23,57,34,19,77,31,43,70,53,77,52,58",8,57 AVENUE DOCTEUR LÉON MOYNAC,13,0.0,,-1.4816829999999994,43.48431399999998
,"57,54",8,61 AVENUE DOCTEUR LÉON MOYNAC,2,1.0,2.0,-1.4818829999999998,43.484357999999986
,"51,21,19,50",8,63 AVENUE DOCTEUR LÉON MOYNAC,4,1.0,3.0,-1.481987,43.484387000000005
,81,8,65 AVENUE DOCTEUR LÉON MOYNAC,1,1.0,2.0,-1.482128000000001,43.48442000000003
,"19,25",22,2 AVENUE DOCTEUR MAURICE DELAY,2,,,-1.4649320000000001,43.49981
,"75,50,90,44,58,49,46,29,59,33,33,45,45",24,3 AVENUE DOCTEUR MAURICE DELAY,13,9.0,3.0,-1.4653439999999993,43.500044999999986
,"22,47,44,92,35,53,28,60,35,84,81,57,36,65,21,48,89,51,41,50,37,96,62,90,61,35,75,65,24,30,46,54,36,46,35,52,33,51,29,45,57,41,46,22,18,21,50,55,29,37,46,34,35,57,62,43,30,61,49,60,38,61,50,65,31,34,29,49,42",22,4 AVENUE DOCTEUR MAURICE DELAY,69,2.0,1.0,-1.4655990000000008,43.499279
,"31,88,79,47,50,38,70,22,49,73,87,20,41,49,24,78,22,26,50,53,64,78,70,39,24,46,30,28,59,27,29,49,27,81,73,81,24,48,72,32",24,5 AVENUE DOCTEUR MAURICE DELAY,40,40.0,3.0,-1.464953999999999,43.499986
,"49,46,46,92,71,36,49,23,48,47,80,56,61,34,39,43,65",22,6 AVENUE DOCTEUR MAURICE DELAY,17,22.0,5.0,-1.4655379999999998,43.499896
,"36,90,40,77,36,47,37,82,40,57,48,46,52,19,36,70,31,31,44,53,75,50,26,41,45,40,56,47,35,81,48,74,47,82,38,81,30,68,43,26,68,77,62,40,73,51,34,69,62,44,40,79,66,81,74,47,31,76,41,88,44,28,85,70,28,28,39,34,55,82,60,22,56,50,42,83,26,62,71,21,24,25,63,29,40,46,45,59,87,88,72,72",24,7 AVENUE DOCTEUR MAURICE DELAY,92,110.0,6.5,-1.4647189999999992,43.499911
,"58,59,44,58,36,52,46,50,39,39,22,31,87,51,53,38,76,26,74,27,63,43,86,39,31,83,62,45,82,42,38,60,58,38,52,21,50,31,30,64,35,34,60,51,60,67,56,36,28",22,8 AVENUE DOCTEUR MAURICE DELAY,49,62.0,5.0,-1.4650730000000003,43.499598000000006
,"37,53,47,89,68,65,85,55,37,55,70,52,81,73,63,28,21,93,40,21,63,24,22,92,21,78,53,76,33,69,20,62,49,28,49,66,72,21,43,50,26,24,24,34,62,45,40,53,38,40",22,10 AVENUE DOCTEUR MAURICE DELAY,50,40.0,5.0,-1.4644550000000003,43.49956199999998
,"55,24",24,11 AVENUE DOCTEUR MAURICE DELAY,2,1.0,3.0,-1.463775999999999,43.50020300000001
,"62,31,64",14,1 RUE DOCTEUR SCHWEITZER,3,1.0,1.0,-1.49503,43.487436
,"60,22,68",14,3 RUE DOCTEUR SCHWEITZER,3,1.0,1.0,-1.4948050000000004,43.48743400000002
,"37,62",14,4 RUE DOCTEUR SCHWEITZER,2,0.0,,-1.49489,43.487364
,"46,43",10,2 RUE DOCTEUR ANDRÉ VOULGRE,2,,,-1.482921999999998,43.474238999999976
,"31,18,58,36,39,45,67,53,60,20,55,24,25,50,21,25,23,48,36,44,60,59,19,65,26,60,24,32,61,62,46,45",11,1 RUE DOCTEUR ANDRÉ VOULGRE,32,8.0,4.0,-1.4837869999999984,43.475162999999995
,"59,47,84,19,83,61,81,61,77,62,79,81,33,41,18,65,27,54,44,35,60,56,67,30,49,34,37,31,53,51,66,35,64",11,3 RUE DOCTEUR ANDRÉ VOULGRE,33,0.0,,-1.4832429999999999,43.474953
,"62,30,37,63",11,3BIS RUE DOCTEUR ANDRÉ VOULGRE,4,19.0,4.0,-1.4825600000000003,43.47493600000001
,"50,64",11,3TER RUE DOCTEUR ANDRÉ VOULGRE,2,0.0,,-1.4823549999999992,43.47497199999999
,"67,22,22,27,25,51,40,54,49,30,56,54,48,74,49,68,68,33,66,51,56,69,66,76,66,78,69,57,41,54,66,58,69,45,64,45,38,63,51,78,36",10,4 RUE DOCTEUR ANDRÉ VOULGRE,41,0.0,,-1.4835209999999994,43.475002
,21,10,14 RUE DOCTEUR ANDRÉ VOULGRE,1,1.0,1.0,-1.4836160000000005,43.47365100000001
,"59,79,25,43,53",11,19 RUE DOCTEUR ANDRÉ VOULGRE,5,4.0,2.0,-1.4828840000000005,43.473707000000005
,45,11,21 RUE DOCTEUR ANDRÉ VOULGRE,1,3.0,2.0,-1.482503,43.473608
,38,11,23 RUE DOCTEUR ANDRÉ VOULGRE,1,6.0,2.0,-1.4822720000000003,43.473497000000016
,"28,68,47,81",10,24 RUE DOCTEUR ANDRÉ VOULGRE,4,6.0,2.0,-1.4828860000000004,43.473635
,"59,33,51,52,60,58,48,86,62,73,62,73",10,26 RUE DOCTEUR ANDRÉ VOULGRE,12,0.0,,-1.4825149999999998,43.47350099999999
,"20,36,52,39,35",2,3 RUE DOUER,5,3.0,4.0,-1.478805,43.489512
,"30,33",3,4 RUE DOUER,2,5.0,4.0,-1.4786929999999998,43.489535000000004
,"39,24,58,47,44,41,25,35,25",2,5 RUE DOUER,9,6.0,4.0,-1.4786359999999996,43.489717
,"25,33,52,27",2,7 RUE DOUER,4,4.0,5.0,-1.4785939999999997,43.48978199999999
,"82,31",2,8 RUE DOUER,2,11.0,5.0,-1.4783949999999992,43.49003999999999
,"70,25,29,65,55,47,46,32",2,10BIS RUE DOUER,8,11.0,5.0,-1.478332999999999,43.490185
,"36,69",2,11 RUE DOUER,2,1.0,4.0,-1.4785559999999998,43.48985600000001
,"66,39,40,49,69,45,27,72,30,59,29,45,55,55",2,14 RUE DOUER,14,10.0,5.0,-1.4782559999999998,43.490311999999996
,"78,48",2,17 RUE DOUER,2,3.0,4.0,-1.4784900000000003,43.489988999999994
,29,2,19 RUE DOUER,1,5.0,6.0,-1.4784680000000001,43.49003600000002
,"35,27",2,21 RUE DOUER,2,4.0,4.0,-1.4784479999999995,43.49008500000002
,"50,20,23,43,47,23,27,45,29",2,23 RUE DOUER,9,4.0,4.0,-1.4784210000000002,43.490139
,"30,37,39,73,73",2,27 RUE DOUER,5,6.0,4.0,-1.4783619999999984,43.49025900000003
,54,17,2 RUE DE DONZAC,1,1.0,2.0,-1.4882529999999994,43.498242
,68,18,6 RUE DE LA CASERNE DES DOUANES,1,,,-1.4825909999999989,43.495966999999986
,"31,60,77,31,59,31,80,94",18,2 RUE DE LA CASERNE DES DOUANES,8,1.0,1.0,-1.4825100000000007,43.49599200000001
,"66,65,88,19,33,65,85,48,36,24,66,39,47,41,46,33,68,57,61,24,75,71,41,68,25,59,30,40,34,33,42,25,51,81",18,5 RUE DE LA CASERNE DES DOUANES,34,48.0,3.0,-1.4826729999999995,43.495942
,"64,49",19,25 AVENUE DUBROCQ,2,,,-1.4864409999999988,43.493072000000005
,74,18,15 AVENUE DUBROCQ,1,1.0,2.0,-1.485363,43.495518999999994
,"78,52",17,18 AVENUE DUBROCQ,2,0.0,,-1.485394,43.49585
,89,19,19 AVENUE DUBROCQ,1,3.0,3.0,-1.4855679999999996,43.49495099999999
,"41,36,33",17,20 AVENUE DUBROCQ,3,0.0,1.0,-1.4854600000000011,43.495691
,"61,25,27,74,73,27,25,28,68",17,24 AVENUE DUBROCQ,9,5.0,3.0,-1.4855699999999994,43.495385000000006
,"64,49,53",17,26 AVENUE DUBROCQ,3,6.0,3.0,-1.4856779999999994,43.495096
,"31,50,49,76,50",17,28 AVENUE DUBROCQ,5,5.0,3.0,-1.48573,43.494983
,62,19,29 AVENUE DUBROCQ,1,1.0,2.0,-1.486164,43.493376999999995
,"51,46,47,61,53,76,19,46,56,46,42",17,30 AVENUE DUBROCQ,11,6.0,3.0,-1.486095,43.494927999999994
,"37,39",19,31 AVENUE DUBROCQ,2,1.0,3.0,-1.4863370000000002,43.493048000000016
,"62,39,93,60,60,65,87,52,75,75,89,41,81,77,92,61,95,61,77",17,32 AVENUE DUBROCQ,19,0.0,,-1.4858720000000007,43.494594
,"23,25,54",19,33 AVENUE DUBROCQ,3,1.0,2.0,-1.486433,43.492900000000006
,"57,24,57",19,35 AVENUE DUBROCQ,3,1.0,2.0,-1.4865309999999992,43.49275300000001
,"68,7",19,37 AVENUE DUBROCQ,2,1.0,2.0,-1.486615999999999,43.49262399999999
,"49,18,18",19,39 AVENUE DUBROCQ,3,1.0,2.0,-1.4867000000000004,43.492493999999986
,"98,61",20,40 AVENUE DUBROCQ,2,1.0,2.0,-1.4863290000000005,43.493369000000015
,"68,36,37,60",20,42 AVENUE DUBROCQ,4,2.0,3.0,-1.4864309999999998,43.493161000000015
,64,20,42BIS AVENUE DUBROCQ,1,0.0,,-1.4864829999999996,43.493053
,80,20,44 AVENUE DUBROCQ,1,1.0,2.0,-1.4865240000000002,43.493003000000016
,"85,85",20,46 AVENUE DUBROCQ,2,1.0,2.0,-1.486682999999999,43.49275900000001
,"81,85,56",20,48 AVENUE DUBROCQ,3,1.0,1.0,-1.486741000000001,43.49267100000001
,86,20,50 AVENUE DUBROCQ,1,0.0,,-1.4868130000000004,43.49255000000001
,"52,57,28,24",20,52 AVENUE DUBROCQ,4,1.0,2.0,-1.4870579999999989,43.492333999999985
,"20,40,86,30,66,40,56,49,37,66,68,33,53,88,42,77",20,56 AVENUE DUBROCQ,16,0.0,1.0,-1.4871919999999985,43.49185200000001
,"76,79,71,68,67,25,77,73,58,74,25,74",20,58 AVENUE DUBROCQ,12,0.0,,-1.487192,43.491545000000016
,"72,35,40,70",19,59 AVENUE DUBROCQ,4,1.0,2.0,-1.487446,43.489804
,"33,68,93,82,98,43,75,64,41,39,74,75,88,59,65,94,91,70,86,60",20,64 AVENUE DUBROCQ,20,30.0,5.0,-1.4869520000000005,43.490472000000004
,"44,47",20,65 AVENUE DUBROCQ,2,0.0,0.0,-1.488452999999999,43.48962999999999
,"75,71,88,19,55,79,51,78,53",20,70 AVENUE DUBROCQ,9,17.0,7.0,-1.4872659999999993,43.49006700000001
,"79,26,23,43,67,62,55,21,19,25,63,27,68,31,28,40,57",20,72 AVENUE DUBROCQ,17,17.0,7.0,-1.4878689999999988,43.489870999999994
,31,16,30 AVENUE DUVERGIER DE HAURANNE,1,,,-1.4655110000000005,43.484239000000024
,31,16,1 AVENUE DUVERGIER DE HAURANNE,1,1.0,2.0,-1.4675970000000005,43.490096000000015
,"57,46,62,81,92,55,20,63,29,29,69",16,2 AVENUE DUVERGIER DE HAURANNE,11,20.0,4.0,-1.468096999999999,43.48884900000001
,"23,81,25,71,68,21",16,4 AVENUE DUVERGIER DE HAURANNE,6,20.0,4.0,-1.468072999999998,43.48872399999999
,31,16,5 AVENUE DUVERGIER DE HAURANNE,1,0.0,,-1.4677440000000004,43.489985000000004
,"51,57,75,66,27,43,62,59,58,64,56",16,6 AVENUE DUVERGIER DE HAURANNE,11,20.0,4.0,-1.4680919999999984,43.488541999999974
,92,16,7 AVENUE DUVERGIER DE HAURANNE,1,1.0,2.0,-1.4678549999999997,43.48991600000001
,"26,45,59,53,69,78,32,29",16,8 AVENUE DUVERGIER DE HAURANNE,8,0.0,1.0,-1.4678990000000003,43.48845700000001
,"24,23,18,61,55,86,44,66,62,59",16,10 AVENUE DUVERGIER DE HAURANNE,10,0.0,1.0,-1.4679060000000002,43.488265
,63,16,11 AVENUE DUVERGIER DE HAURANNE,1,1.0,2.0,-1.4680520000000001,43.489569
,"56,21,60,94,66,42,41,63,71,34,51,53,81,51",16,12 AVENUE DUVERGIER DE HAURANNE,14,0.0,1.0,-1.4679069999999992,43.488136000000004
,"53,94,80,45,88,91,75",16,14 AVENUE DUVERGIER DE HAURANNE,7,20.0,4.0,-1.4677159999999994,43.48803599999998
,"22,20,91,47,54,22,24,49,19,21,23,54,52,27",16,16 AVENUE DUVERGIER DE HAURANNE,14,20.0,4.0,-1.4677029999999998,43.48784200000001
,"78,84,79,75,67,85,22,64,59,70",16,18 AVENUE DUVERGIER DE HAURANNE,10,0.0,,-1.4677109999999995,43.48762700000002
,"75,74,99",16,18BIS AVENUE DUVERGIER DE HAURANNE,3,0.0,,-1.4672889999999992,43.487144000000015
,84,16,20 AVENUE DUVERGIER DE HAURANNE,1,1.0,2.0,-1.4670610000000008,43.487120000000026
,"35,34",16,24 AVENUE DUVERGIER DE HAURANNE,2,1.0,2.0,-1.4669829999999995,43.486938
,"84,81",16,28 AVENUE DUVERGIER DE HAURANNE,2,1.0,2.0,-1.4668050000000001,43.48664699999999
,"27,70,63,45,75,37,26,29,50,18,72,26,61,71",16,31 AVENUE DUVERGIER DE HAURANNE,14,1.0,2.0,-1.4670900000000002,43.487613
,"54,66,39,70",16,32 AVENUE DUVERGIER DE HAURANNE,4,1.0,1.0,-1.4663269999999986,43.485998
,"49,45,39,41",16,34 AVENUE DUVERGIER DE HAURANNE,4,1.0,1.0,-1.4661699999999995,43.48585299999999
,"46,70,44,48,47,71",16,36 AVENUE DUVERGIER DE HAURANNE,6,1.0,2.0,-1.4661409999999995,43.485494
,"53,79",15,37 AVENUE DUVERGIER DE HAURANNE,2,15.0,3.0,-1.4665470000000003,43.48695099999998
,"46,32,39,53,18,44",16,40 AVENUE DUVERGIER DE HAURANNE,6,2.0,2.0,-1.4661929999999992,43.48530900000001
,"47,47",16,44 AVENUE DUVERGIER DE HAURANNE,2,1.0,1.0,-1.4662819999999996,43.484894000000004
,"74,79,24",16,48 AVENUE DUVERGIER DE HAURANNE,3,1.0,1.0,-1.4663779999999997,43.48449300000003
,"72,45,87,42,72,46,67,82",16,50 AVENUE DUVERGIER DE HAURANNE,8,3.0,1.25,-1.4664119999999992,43.484359
,"54,26,55",16,52 AVENUE DUVERGIER DE HAURANNE,3,0.0,,-1.4664270000000004,43.48426800000001
,"22,55,57",15,53 AVENUE DUVERGIER DE HAURANNE,3,1.0,2.0,-1.4659940000000002,43.48317200000001
,"19,52,22,52",16,54 AVENUE DUVERGIER DE HAURANNE,4,1.0,2.0,-1.4664400000000009,43.48419599999998
,"59,32,59,30",15,55 AVENUE DUVERGIER DE HAURANNE,4,1.0,1.0,-1.4658219999999993,43.48285799999999
,"53,43",15,57 AVENUE DUVERGIER DE HAURANNE,2,0.0,,-1.465707,43.48264200000002
,"35,3",15,59 AVENUE DUVERGIER DE HAURANNE,2,1.0,2.0,-1.4656239999999996,43.482482999999995
,"70,83,26,84,85,84,67,74,50,43,90,83,76,78,77,40,67,88,80,35,48,46,73,58,83,68,78,68,69,66,55,31,36,69,92,54,70,68,85,32,63,79,41,69,82,58,31,63,80,40,62,77",16,60 AVENUE DUVERGIER DE HAURANNE,52,52.0,5.0,-1.4665209999999984,43.48384499999999
,"48,29,32",15,63 AVENUE DUVERGIER DE HAURANNE,3,1.0,1.0,-1.4654979999999997,43.481931
,"70,40,46,69",15,65 AVENUE DUVERGIER DE HAURANNE,4,1.0,2.0,-1.4655020000000005,43.48169999999999
,"85,49,53,54",16,66 AVENUE DUVERGIER DE HAURANNE,4,0.0,,-1.4656990000000003,43.481757000000016
,79,15,67 AVENUE DUVERGIER DE HAURANNE,1,1.0,1.0,-1.465343,43.481479
,"68,75,77,82",16,68 AVENUE DUVERGIER DE HAURANNE,4,1.0,2.0,-1.4656879999999997,43.481668000000006
,"18,55",15,69 AVENUE DUVERGIER DE HAURANNE,2,1.0,1.0,-1.4651829999999995,43.48137100000001
,"80,51",16,70 AVENUE DUVERGIER DE HAURANNE,2,0.0,,-1.4655959999999992,43.48150700000001
,"54,24,21,43",15,71 AVENUE DUVERGIER DE HAURANNE,4,1.0,1.0,-1.4648509999999988,43.481243000000006
,"79,83,70",16,72 AVENUE DUVERGIER DE HAURANNE,3,1.0,2.0,-1.4652979999999993,43.481263
,"62,40,23,60,38,57,38,39,46",15,73 AVENUE DUVERGIER DE HAURANNE,9,4.0,2.0,-1.4645439999999992,43.481399999999994
,83,16,74 AVENUE DUVERGIER DE HAURANNE,1,1.0,2.0,-1.4648500000000004,43.48111400000003
,71,15,77 AVENUE DUVERGIER DE HAURANNE,1,0.0,2.0,-1.4645019999999984,43.481151
,41,15,79 AVENUE DUVERGIER DE HAURANNE,1,1.0,3.0,-1.464316,43.48111599999999
,"38,72,66,25,71,75,39,72,27,66,23,39,66,72,33",15,81 AVENUE DUVERGIER DE HAURANNE,15,0.0,,-1.4640219999999993,43.48106399999999
,47,16,82 AVENUE DUVERGIER DE HAURANNE,1,1.0,1.0,-1.4634820000000006,43.480853
,"47,46",16,82BIS AVENUE DUVERGIER DE HAURANNE,2,1.0,2.0,-1.4634359999999993,43.48058599999999
,"41,73",16,84 AVENUE DUVERGIER DE HAURANNE,2,1.0,1.0,-1.4631750000000001,43.480822999999994
,"58,60,29,26",16,86 AVENUE DUVERGIER DE HAURANNE,4,2.0,2.0,-1.4628979999999998,43.48080400000001
,"49,55,83",16,88 AVENUE DUVERGIER DE HAURANNE,3,1.0,2.0,-1.4627209999999997,43.480800000000016
,79,16,90 AVENUE DUVERGIER DE HAURANNE,1,1.0,2.0,-1.46204,43.48078199999999
,"55,74,73,83,71,73,40,83,27,65,51,67,51,19,56,52,40",16,94 AVENUE DUVERGIER DE HAURANNE,17,0.0,,-1.4607739999999998,43.480761
,"81,65,61,42,77,52,78,75,54,65,91,77,70,49,93,60,82,91,91,62,78,26,18,54,87,77,61,85,53,82,70,33,77,83,70,75,76",15,95 AVENUE DUVERGIER DE HAURANNE,37,0.0,,-1.460108,43.480503
,"56,30,27,29,59,23",16,96 AVENUE DUVERGIER DE HAURANNE,6,1.0,2.0,-1.460277000000001,43.480422000000004
,88,16,98 AVENUE DUVERGIER DE HAURANNE,1,1.0,2.0,-1.4601329999999992,43.48023699999999
,"69,74",13,3 RUE EDMOND ROSTAND,2,1.0,2.0,-1.496218999999999,43.482188
,81,13,4 RUE EDMOND ROSTAND,1,1.0,1.0,-1.4964170000000003,43.482144
,29,13,5 RUE EDMOND ROSTAND,1,1.0,2.0,-1.4961300000000002,43.48212099999999
,101,13,6 RUE EDMOND ROSTAND,1,1.0,2.0,-1.4961890000000004,43.48204000000001
,58,13,7 RUE EDMOND ROSTAND,1,1.0,2.0,-1.4960160000000002,43.482013000000016
,"42,38,39",13,8 RUE EDMOND ROSTAND,3,1.0,2.0,-1.496059,43.481924
,96,13,9 RUE EDMOND ROSTAND,1,2.0,2.0,-1.4959039999999988,43.48191100000001
,85,13,10 RUE EDMOND ROSTAND,1,1.0,2.0,-1.495948000000001,43.481809000000005
,"24,18,84,60,59",13,11 RUE EDMOND ROSTAND,5,0.0,,-1.4957560000000003,43.48178
,"74,70,70",20,2 RUE EDMOND SEE,3,0.0,0.0,-1.4880469999999997,43.48956700000001
,71,19,3 RUE EDMOND SEE,1,1.0,1.0,-1.4878290000000014,43.489293999999994
,102,20,4 RUE EDMOND SEE,1,1.0,2.0,-1.487977999999999,43.489377999999995
,"66,66,50,49",19,5 RUE EDMOND SEE,4,1.0,1.0,-1.487786999999999,43.489162999999984
,"70,64",20,6 RUE EDMOND SEE,2,1.0,2.0,-1.4882080000000002,43.489299
,38,19,7 RUE EDMOND SEE,1,1.0,2.0,-1.4877359999999993,43.489021000000015
,"57,25,57",20,8 RUE EDMOND SEE,3,1.0,2.0,-1.488231999999999,43.489245000000004
,76,19,9 RUE EDMOND SEE,1,1.0,2.0,-1.4877099999999992,43.488836
,62,19,11 RUE EDMOND SEE,1,1.0,2.0,-1.487421999999999,43.48869800000001
,"22,24,55",20,12 RUE EDMOND SEE,3,1.0,2.0,-1.4879009999999997,43.48913000000001
,90,19,13 RUE EDMOND SEE,1,1.0,2.0,-1.4874239999999999,43.488637999999995
,"79,6",20,14 RUE EDMOND SEE,2,1.0,2.0,-1.4878529999999992,43.48899
,79,19,17 RUE EDMOND SEE,1,1.0,1.0,-1.4877619999999996,43.488730999999994
,72,19,19 RUE EDMOND SEE,1,1.0,1.0,-1.487935999999999,43.488775
,"35,32,66,68,68",19,21 RUE EDMOND SEE,5,1.0,2.0,-1.4881720000000003,43.48879400000003
,"54,89",19,23 RUE EDMOND SEE,2,1.0,1.5,-1.4884219999999988,43.488795999999994
,"39,64,32,27,54,26,50,48,23,88,25,47,31,29,61,51,71,23,23,31,34,91,61,37,28,56,63,30",25,1 PLACE ELIE LAMBERT,28,0.0,,-1.460913,43.50612400000002
,"28,32,40,46,44,39,19,46,73,52,81,26,50,59,59,53,66,44,31,27,68,25,64,68,43,60,35,65,24,40,42,65,71,65,25,70,36,72,63",25,2 PLACE ELIE LAMBERT,39,24.0,4.0,-1.4605289999999995,43.506
,"37,71,89,76,34,40,46,67,32,32,62,62,63,71,29,64,68,45,35,54,28,46,65,40,73,67",25,3 PLACE ELIE LAMBERT,26,24.0,4.0,-1.4608479999999997,43.50585100000002
,"48,75,47,33,67,76,54,45,76,65,21,22,58,50,67,28,47,57,70,35,60,60,60,68,26,55",25,15 PLACE ELIE LAMBERT,26,20.0,5.0,-1.460352,43.505611
,"27,46",24,25 RUE ERNEST GINSBURGER,2,,,-1.4614709999999997,43.504772000000024
,"61,63,46,64,65,63",24,1 RUE ERNEST GINSBURGER,6,26.0,4.0,-1.4614080000000003,43.50510699999999
,"46,62,33,36,57,79,54,52,61,41,23,70,70,65,70,64,62,74,38,90,30,28,62,20,18,65",24,2 RUE ERNEST GINSBURGER,26,26.0,4.0,-1.4609239999999997,43.50496799999999
,"64,27,66,71,29,73,44,56,26,25,59,55",24,3 RUE ERNEST GINSBURGER,12,26.0,4.0,-1.4617769999999994,43.50504999999999
,"40,68,20,39,71,42,44,69,70,30,44,19,46,21",24,4 RUE ERNEST GINSBURGER,14,26.0,4.0,-1.4609409999999994,43.50476799999999
,"52,55,18,45,59,49,26,50,75,80,88,57,88,57",24,5 RUE ERNEST GINSBURGER,14,26.0,4.0,-1.4619559999999996,43.504899
,"20,54,46,71,53,82",24,6 RUE ERNEST GINSBURGER,6,26.0,4.0,-1.4610820000000002,43.50463099999998
,"78,24,89,76,43,19,22,60,38,62,36,76,72,34,37,46,42",24,7 RUE ERNEST GINSBURGER,17,26.0,4.0,-1.4619790000000006,43.504733000000016
,"69,45,37,34,44,72,45,43,52,63,37,32,86,25,69,71,22,43,41,45,75",24,8 RUE ERNEST GINSBURGER,21,26.0,4.0,-1.4614299999999991,43.504456999999995
,"72,6",24,9 RUE ERNEST GINSBURGER,2,0.0,,-1.4617369999999987,43.504333
,74,13,7C RUE ERMEND-BONNAL,1,,,-1.4952270000000007,43.482287
,"58,76,33,45,55,78,66,46,22,37,55,67",13,2 RUE ERMEND-BONNAL,12,44.0,3.0,-1.4955859999999992,43.482697
,"62,54,19,59,40,61,77,48,56,23,68,81,71",13,6 RUE ERMEND-BONNAL,13,15.0,5.0,-1.4952780000000012,43.48233600000001
,"43,46,31,67,43,26,79,39,63,39",13,7 RUE ERMEND-BONNAL,10,0.0,,-1.495005,43.481820999999975
,"45,25,29,92,55,20,33,43,60,33,64,41,78,70",13,8 RUE ERMEND-BONNAL,14,13.0,5.0,-1.4951360000000002,43.482010999999986
